ticker,company_name,price,52_week_delta,dividend_payout_ratio,foward_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,log_mktcap,analyst_rating
JBHT,"J.B. Hunt Transport Services, I",114.45,0.13562202,0.2417,5.97,0.07,0.16995001,0.12800999,19.171,5.560954,64.517,0.08304,0.21540001,Price (T.Rowe) Associates Inc,23.224525715808653,0
SJM,J.M. Smucker Company (The) New,107.3,0.07654297,0.7,8.24,-0.032,0.38164002,0.21244000000000002,13.022,1.5118213,74.423,0.043470003,0.06929,"Vanguard Group, Inc. (The)",23.227828763452585,0
JCOM,"j2 Global, Inc.",95.9,0.37845886,0.4525,7.62,0.17600000000000002,0.8255600000000001,0.37396999999999997,12.585,4.2083554,114.861,0.061479997,0.13752,Blackrock Inc.,22.265121657276183,1
JBL,Jabil Inc.,39.24,0.6940719,0.1768,3.99,0.139,0.075679995,0.061389998,9.835,3.191801,133.184,0.03898,0.14982,"Vanguard Group, Inc. (The)",22.513394216670928,1
JKHY,"Jack Henry & Associates, Inc.",150.65,0.11834979,0.4361,4.17,0.11599999999999999,0.40637,0.27763000000000004,36.126999999999995,7.8483977,5.027,0.10633001,0.19521,"Vanguard Group, Inc. (The)",23.173455376926416,0
JEC,Jacobs Engineering Group Inc.,85.02,0.45497787,0.3254,6.5,0.134,0.19485001,0.07301,13.08,1.9768875,24.289,0.0395,0.05362000000000001,"Vanguard Group, Inc. (The)",23.15061663922228,1
JAGX,"Jaguar Health, Inc.",0.5805,-0.97355837,0.0,-0.71,-0.141,-0.63807,0.0,-0.818,0.6393171999999999,34.939,-0.38568002,-2.27853,"Vanguard Group, Inc. (The)",15.659535929693229,1
JCAP,"Jernigan Capital, Inc.",17.49,-0.19834328,0.7035,0.5,0.125,0.91646004,0.0,34.98,0.9091853999999999,28.203000000000003,0.09035,0.108950004,"Vanguard Group, Inc. (The)",19.77889291817248,1
JBLU,JetBlue Airways Corporation,19.02,0.06629515,0.0,2.43,0.039,0.3423,0.16360999999999998,7.827000000000001,1.1525875,52.645,0.048270002,0.12573,"Vanguard Group, Inc. (The)",22.40217786584412,1
JBSS,"John B. Sanfilippo & Son, Inc.",98.02,0.5804162,0.1508,3.6,0.066,0.18832001,0.0917,27.228,4.769597,20.528000000000002,0.0994,0.20108,Blackrock Inc.,20.574468580509805,0
JBT,John Bean Technologies Corporat,110.85,0.48281455,0.0988,5.36,0.016,0.3039,0.13972001,20.680999999999997,6.7019343,153.466,0.0758,0.27215,Blackrock Inc.,21.97895099169365,0
JNJ,Johnson & Johnson,140.38,-0.039239943,0.7048,9.09,0.019,0.66713,0.34587002,15.443,6.344859,51.898,0.08567999999999999,0.23040001,"Vanguard Group, Inc. (The)",26.63531347015668,1
JLL,Jones Lang LaSalle Incorporated,169.65,0.29515755,0.0857,13.56,0.15,0.68297994,0.109639995,12.511,1.8273767,70.072,0.045029997999999995,0.1102,"Vanguard Group, Inc. (The)",22.891507297252552,1
LRN,K12 Inc,19.22,-0.16475779,0.0,0.99,0.023,0.34041,0.058909997,19.414,1.2054691000000002,8.152999999999999,0.031159999,0.059580002,"Vanguard Group, Inc. (The)",20.483938306175315,1
KALU,Kaiser Aluminum Corporation,111.24,0.20896018,0.4003,7.81,-0.046,0.19566,0.1279,14.243,2.3422892,54.218999999999994,0.06508,0.12708999,Blackrock Inc.,21.29217287805353,1
KAMN,Kaman Corporation,65.07,0.18724597,0.2963,2.38,0.163,0.29709998,0.09024,27.34,2.304913,26.021,0.058330003,0.10687,Blackrock Inc.,21.318216389816556,0
KSU,Kansas City Southern,152.64,0.5373211,0.2535,8.0,0.07,0.48875,0.48613,19.08,3.1071124,54.288999999999994,0.06697,0.111719996,"Vanguard Group, Inc. (The)",23.439919967464483,1
KAR,"KAR Auction Services, Inc",20.98,0.10096443,0.5536,1.45,0.146,0.41067,0.22166999999999998,14.469000000000001,1.6514482,228.622,0.055370003,0.18927999,Blackrock Inc.,21.717131325298606,1
KBH,KB Home,34.19,0.7658609,0.0657,3.37,-0.053,0.18669000000000002,0.08145001,10.145,1.3360165000000002,82.226,0.04162,0.11334000000000001,Blackrock Inc.,21.827346553882315,1
KBR,"KBR, Inc.",29.92,0.7410451,0.23879999,1.98,0.115,0.09262000000000001,0.06815,15.110999999999999,2.3594353,81.233,0.03787,0.11682999999999999,Blackrock Inc.,22.167848653169045,1
KELYA,"Kelly Services, Inc.",21.95,0.029284716,0.1667,2.31,-0.055999999999999994,0.17997,0.023120001,9.502,0.6880231,6.812,0.02441,0.05876,Blackrock Inc.,20.478968896968503,1
KEM,KEMET Corporation,26.81,0.4243387,0.0727,1.97,-0.063,0.35213003,0.21986999999999998,13.609000000000002,2.3916147,52.724,0.11812,0.27384000000000003,Blackrock Inc.,21.166334127633423,0
KMPR,Kemper Corporation,74.44,0.08725822,0.1634,6.03,0.07200000000000001,0.34862998,0.15759,12.345,1.2738941000000001,23.53,0.03355,0.11825,"Vanguard Group, Inc. (The)",22.324915524538696,1
KMT,Kennametal Inc.,35.75,-0.029452682,0.3478,2.41,-0.11699999999999999,0.33173,0.16802999999999998,14.834000000000001,2.2804108,47.86600000000001,0.06652000000000001,0.15133001,Blackrock Inc.,21.80917580227466,0
KEYS,Keysight Technologies Inc.,103.2,0.6904881,0.0,5.62,0.07,0.5888899999999999,0.23681,18.363,6.4415455,59.521,0.0714,0.22843000000000002,"Vanguard Group, Inc. (The)",23.6859582564222,1
KRC,Kilroy Realty Corporation,84.22,0.21168828,0.6812,1.83,0.155,0.70234,0.52737,46.022,2.0935667000000002,74.78399999999999,0.01548,0.07062,"Vanguard Group, Inc. (The)",22.9124952759498,1
KNSL,"Kinsale Capital Group, Inc.",97.36,0.61379075,0.136,2.8,0.302,0.17041999,0.21556999,34.771,5.5311900000000005,2.875,0.04125,0.15406,Blackrock Inc.,21.492147176700904,1
KLAC,KLA Corporation,162.89,0.75010836,0.42189997,11.1,0.293,0.57206,0.34152,14.675,9.6774,131.68,0.11377999999999999,0.53001,"Vanguard Group, Inc. (The)",23.969876069208986,1
KNX,Knight-Swift Transportation Hol,36.38,0.2621292,0.1062,2.18,-0.10800000000000001,0.26953,0.1929,16.688,1.107492,20.609,0.039890002,0.071729995,"FMR, LLC",22.549120966343207,1
KNL,"Knoll, Inc.",27.89,0.5335196,0.38549998,2.36,0.08800000000000001,0.3796,0.1279,11.818,3.3570054,141.935,0.06992000000000001,0.20642,"FMR, LLC",21.033114340707044,1
KN,Knowles Corporation,21.98,0.57586694,0.0,1.29,-0.001,0.39837003,0.17142001,17.039,1.6000582,15.970999999999998,0.03613,0.090670004,Blackrock Inc.,21.42247739498158,1
KSS,Kohl's Corporation,47.15,-0.26241577,0.6065,4.83,-0.001,0.39469,0.10979000000000001,9.762,1.3735543,113.96799999999999,0.053000003,0.12916,"Vanguard Group, Inc. (The)",22.75660138322553,0
KRA,Kraton Corporation,22.99,-0.07755774,0.0,3.06,-0.151,0.25008,0.14997,7.513,0.9318255,188.713,0.030510000000000002,0.12599000000000002,Blackrock Inc.,20.40700329005434,0
KTOS,Kratos Defense & Security Solut,17.4,0.17982161,0.0,0.47,0.155,0.26850998,0.09127,37.021,3.2627037,66.025,0.024249998999999998,0.0234,"FMR, LLC",21.33796378956936,1
KR,Kroger Company (The),27.49,-0.0691213,0.2745,2.33,0.005,0.22433001,0.04262,11.798,2.5308414,238.31,0.03916,0.20124,"Vanguard Group, Inc. (The)",23.815968777753888,1
LH,Laboratory Corporation of Ameri,171.68,0.22515225,0.0,12.02,0.034,0.28134000000000003,0.16652999999999998,14.283,2.3124688,102.579,0.0517,0.10411,"Vanguard Group, Inc. (The)",23.536884212143942,1
LANC,Lancaster Colony Corporation,158.16,-0.109526455,0.47100000000000003,5.86,0.064,0.25395999999999996,0.16094999,26.99,5.798504400000001,3.7710000000000004,0.124910004,0.2139,Blackrock Inc.,22.192758138139258,0
LSTR,"Landstar System, Inc.",110.03,0.13283181,0.1109,6.07,-0.158,0.21669000000000002,0.08451,18.127,5.7435922999999995,19.6,0.14287,0.33188,Blackrock Inc.,22.191624603884094,0
LNTH,"Lantheus Holdings, Inc.",20.44,0.21938169,0.0,1.16,-0.035,0.50569,0.20156,17.621,7.925553,195.31400000000002,0.08487,0.44053000000000003,Blackrock Inc.,20.502907358713195,1
LSCC,Lattice Semiconductor Corporati,19.09,1.8358896,0.0,0.67,0.02,0.58265,0.22993000000000002,28.493000000000002,8.231997,59.272,0.060510002,0.078439996,"Vanguard Group, Inc. (The)",21.659211036121988,1
LAZ,"Lazard LTD. Lazard, LTD.",38.79,0.08411753,0.68160003,3.78,-0.061,0.899,0.0,10.262,6.6913924,373.017,0.06323,0.36715,"Vanguard Group, Inc. (The)",22.12792858409472,0
LZB,La-Z-Boy Incorporated,31.61,0.17814374,0.349,2.48,0.018000000000000002,0.41113999999999995,0.08952,12.745999999999999,2.1115565,44.528,0.065960005,0.10549000000000001,Blackrock Inc.,21.10591494101573,0
LEA,Lear Corporation,124.49,-0.02686137,0.2161,15.21,-0.013999999999999999,0.10569999,0.09888999999999999,8.185,1.7959001,63.141000000000005,0.07413,0.20385999999999999,"Vanguard Group, Inc. (The)",22.74188332364309,0
LDOS,"Leidos Holdings, Inc.",90.68,0.51227295,0.2838,5.41,0.10099999999999999,0.13813,0.09854,16.762,3.9390123,108.92299999999999,0.0563,0.20188,"Vanguard Group, Inc. (The)",23.275599295251308,1
LMAT,"LeMaitre Vascular, Inc.",34.93,0.3784095,0.3421,0.95,0.204,0.68568003,0.23422001,36.768,4.9038324,4.512,0.086890005,0.14455,Blackrock Inc.,20.36415379569706,1
LEN,Lennar Corporation,58.75,0.45428014,0.026099999,6.0,0.033,0.20395,0.11470000400000001,9.792,1.2139182,66.484,0.052079999999999994,0.13313,"Vanguard Group, Inc. (The)",23.52316619523612,1
LXP,Lexington Realty Trust,11.04,0.26436782,0.5329999999999999,0.14,-0.187,0.87684,0.79332,78.857,1.8517276000000003,84.329,0.02163,0.15095999999999998,Blackrock Inc.,21.755121583221435,1
LHCG,LHC Group,135.46,0.3084426,0.0,4.72,0.042,0.36556,0.10430999999999999,28.699,3.0034146,22.135,0.0616,0.07786,Blackrock Inc.,22.174520469473475,1
LBRDA,Liberty Broadband Corporation,118.92,0.47336233,0.0,2.41,0.055,0.7946,-1.6675900000000001,49.343999999999994,2.034455,5.396,-0.0013400001,0.0037799999999999995,"Vanguard Group, Inc. (The)",21.86639331365218,1
LTRPA,"Liberty TripAdvisor Holdings, I",7.21,-0.6187128,0.0,-0.08,-0.066,0.76575,0.19287,-90.125,1.5828761,17.134,0.01575,0.019180000000000003,"Vanguard Group, Inc. (The)",20.0697129343711,0
LSI,"Life Storage, Inc.",108.33,0.07550168,0.607,3.45,0.03,0.66446,0.58157,31.4,2.3621377999999997,89.363,0.03533,0.14748,"Vanguard Group, Inc. (The)",22.343513508245348,1
LGND,Ligand Pharmaceuticals Incorpor,108.0,-0.29403847,0.0,3.55,-0.457,0.61765,0.40949002,30.423000000000002,2.2300227,75.524,0.01287,0.76664,Blackrock Inc.,21.36345897642105,1
LLNW,"Limelight Networks, Inc.",4.15,0.2866044,0.0,0.08,0.040999999999999995,0.49348000000000003,-0.025390001000000002,51.875,3.0627306,9.626,-0.07122,-0.14581999,Blackrock Inc.,19.99670757061961,1
LECO,"Lincoln Electric Holdings, Inc.",92.44,0.15418446,0.3775,5.11,-0.009000000000000001,0.33876999999999996,0.15258999,18.09,6.953513,96.02,0.09952000000000001,0.36304000000000003,"Vanguard Group, Inc. (The)",22.455378946078962,0
LNC,Lincoln National Corporation,57.77,0.023255706,0.3556,10.05,0.08800000000000001,0.24139999,0.08352000000000001,5.747999999999999,0.5728991,37.732,0.0027599998,0.048649997,"Vanguard Group, Inc. (The)",23.16191756019649,1
B,"Barnes Group, Inc.",61.23,0.087824345,0.21190001,3.43,0.008,0.35599000000000003,0.22017999,17.851,2.5644999,75.155,0.05736,0.12922,Blackrock Inc.,21.856347858211514,1
LAD,"Lithia Motors, Inc.",159.95,1.2036881,0.1047,12.91,0.078,0.15328,0.04558,12.39,2.7301745,263.177,0.05534,0.20542999,Blackrock Inc.,22.01031090136798,1
LFUS,"Littelfuse, Inc.",184.55,0.06277871,0.2965,6.8,-0.17600000000000002,0.37146,0.19627999999999998,27.14,3.0523303,47.705,0.0507,0.09967000000000001,"Vanguard Group, Inc. (The)",22.2262913251052,0
LYV,"Live Nation Entertainment, Inc.",70.48,0.29057777,0.0,0.39,-0.016,0.26681998,0.06831,180.718,11.537077,204.674,0.024400001,0.06296,Blackrock Inc.,23.435487570429512,1
LPSN,"LivePerson, Inc.",37.8,0.984504,0.0,-0.23,0.171,0.73543,-0.15569000000000002,-164.34799999999998,14.679610999999998,119.421,-0.10043999599999999,-0.4559,Blackrock Inc.,21.64047444344474,1
LKQ,LKQ Corporation,35.75,0.38665628,0.0,2.57,0.008,0.38682,0.10300999999999999,13.911,2.2735946,107.432,0.0508,0.0911,"Vanguard Group, Inc. (The)",23.11715464657896,1
L,Loews Corporation,50.16,0.08883476,0.1366,2.95,0.019,0.41898,0.14649001,17.003,0.7728694,54.762,0.00925,0.02034,"Vanguard Group, Inc. (The)",23.4259376431301,0
LTC,"LTC Properties, Inc.",47.18,0.07089305,0.9268,2.17,0.12,0.92816,0.82308996,21.741999999999997,2.3878937000000002,86.141,0.04473,0.12254000000000001,Blackrock Inc.,21.352133239425246,0
LL,"Lumber Liquidators Holdings, In",9.18,-0.16059762,0.0,0.49,-0.024,0.35649000000000003,0.024600001,18.735,1.8363671999999998,145.132,0.016970001000000002,-0.36659,Blackrock Inc.,19.38977629049152,0
LITE,Lumentum Holdings Inc.,72.08,0.6615207,0.0,5.54,0.271,0.36518002,0.20101,13.011,3.5633774,59.751000000000005,0.04044,-0.027479998999999998,Blackrock Inc.,22.439686628295085,1
LDL,"Lydall, Inc.",19.03,-0.058383226,0.0,1.56,0.037000000000000005,0.19744,0.09988999999999999,12.199000000000002,0.8736973,81.453,0.03444,0.0188,Blackrock Inc.,19.62503012936274,1
WLH,Lyon William Homes,20.69,0.79537666,0.0,2.16,-0.127,0.16964,0.05583,9.579,0.8739546,139.97899999999998,0.02307,0.08922000000000001,Blackrock Inc.,20.342547013158995,1
MDC,"M.D.C. Holdings, Inc.",39.64,0.43774664,0.36580002,4.11,-0.017,0.20222001,0.09486,9.645,1.4581034,66.189,0.055609997,0.12394000000000001,Blackrock Inc.,21.63211294808675,1
MHO,"M/I Homes, Inc.",45.01,0.94193554,0.0,5.13,0.151,0.19354000000000002,0.07948999999999999,8.774,1.3269066,91.001,0.05434,0.13209,Blackrock Inc.,20.95969034779327,0
MTSI,MACOM Technology Solutions Hold,25.04,0.528005,0.0,0.73,-0.258,0.44167,0.01715,34.301,5.277133999999999,220.69299999999998,-0.046290002999999996,-0.7812100000000001,Blackrock Inc.,21.228076269670414,0
CLI,Mack-Cali Realty Corporation,21.39,-0.0018552542,0.39220002,-0.6,0.002,0.58399,0.47217,-35.65,1.2339198999999998,138.59799999999998,0.0072600003000000005,0.11778,"Vanguard Group, Inc. (The)",21.384363829889388,0
M,Macy's Inc,15.15,-0.5261837,0.4871,2.33,-0.042,0.40299999999999997,0.07627,6.502000000000001,0.7728803000000001,123.85700000000001,0.03694,0.16476,"Vanguard Group, Inc. (The)",22.266577273966647,0
MGLN,"Magellan Health, Inc.",80.51,0.32659745,0.0,4.7,-0.013000000000000001,0.024149999,0.01721,17.13,1.4458891999999999,55.677,0.008119999000000001,0.0054600000000000004,Blackrock Inc.,21.40129896852871,1
MBUU,"Malibu Boats, Inc.",38.58,-0.022420406,0.0,4.33,0.39399999999999996,0.24114999,0.17499,8.91,3.8111233999999996,61.36600000000001,0.16007000000000002,0.4063,Blackrock Inc.,20.486965561765686,1
MAN,ManpowerGroup,94.4,0.27492487,0.26479998,7.72,-0.031,0.16124001,0.039060000000000004,12.228,2.0725843999999998,53.303999999999995,0.053360000000000005,0.17559999,Blackrock Inc.,22.439936319650126,0
MANT,ManTech International Corporati,78.04,0.40207684,0.45490003,2.61,0.165,0.14625,0.08611,29.9,2.150514,10.49,0.041989997,0.065749995,Blackrock Inc.,21.46537123993416,0
MRO,Marathon Oil Corporation,12.45,-0.21307188,0.1852,0.47,-0.243,0.76947,0.68152,26.489,0.8126631999999999,46.736000000000004,0.025409998,0.07321,"Vanguard Group, Inc. (The)",23.021754184607065,1
MPC,Marathon Petroleum Corporation,60.2,-0.018530667,0.4418,7.33,0.349,0.11270999999999999,0.0769,8.213,1.1598113,71.949,0.0505,0.13158,Blackrock Inc.,24.389111627221247,1
MMI,"Marcus & Millichap, Inc.",37.09,0.066512465,0.0,2.04,-0.059000000000000004,0.38389,0.13699999999999998,18.180999999999997,3.0729082,18.721,0.10853,0.19288,"Vanguard Group, Inc. (The)",21.095803606954572,0
MCS,Marcus Corporation (The),32.39,-0.2389785,0.45,1.66,0.263,0.43051997,0.18912001,19.512,1.6088813999999998,81.158,0.039760000000000004,0.07776,Blackrock Inc.,20.42835003202443,1
HZO,"MarineMax, Inc.  (FL)",16.12,-0.19550002,0.0,1.77,-0.001,0.26095,0.05805,9.107000000000001,0.9321691999999999,84.61200000000001,0.053110000000000004,0.09969,Blackrock Inc.,19.67071068971255,1
MKL,Markel Corporation,1134.12,0.06111467,0.0,38.82,-0.091,0.49053,0.15422,29.215,1.4748368,38.434,0.017180001,0.05155,"Vanguard Group, Inc. (The)",23.47469683603721,1
MKTX,"MarketAxess Holdings, Inc.",375.9,0.6836573,0.3686,6.15,0.297,0.69268996,0.53825,61.122,20.444904,13.249,0.20295,0.31488,"Vanguard Group, Inc. (The)",23.38040468123994,0
VAC,Marriott Vacations Worldwide Co,123.84,0.6738367,0.6767,9.13,0.5539999999999999,0.5798399999999999,0.22530999999999998,13.564,1.6949291000000002,132.191,0.03694,0.03221,Blackrock Inc.,22.373162950675262,1
MMC,"Marsh & McLennan Companies, Inc",108.25,0.2695992,0.5782,5.1,0.132,0.4346,0.23752001,21.225,7.1741004,190.66299999999998,0.07708999999999999,0.20033,Blackrock Inc.,24.723854712180593,0
MRTN,"Marten Transport, Ltd.",20.91,0.19129443,0.103599995,1.17,0.077,0.28406,0.19417,17.872,1.9619066000000003,0.20199999999999999,0.056160003,0.106479995,Blackrock Inc.,20.857393349606074,1
MLM,"Martin Marietta Materials, Inc.",273.32,0.5151129,0.2175,11.73,0.158,0.26458000000000004,0.27889,23.301,3.2218974,64.49,0.053400002,0.11231,"Vanguard Group, Inc. (The)",23.561328384587206,1
MASI,Masimo Corporation,155.48,0.43828022,0.0,3.6,0.08800000000000001,0.66843003,0.25697002,43.18899999999999,7.520557000000001,1.906,0.11099,0.18827,Blackrock Inc.,22.84378380013721,1
MTZ,"MasTec, Inc.",62.51,0.5329108,0.0,5.53,0.02,0.14902,0.10893,11.304,2.8056552000000003,92.84,0.07304,0.20525,Blackrock Inc.,22.285962048119178,1
MTDR,Matador Resources Company,14.82,-0.27323514,0.0,1.29,0.18600000000000003,0.77805,0.74127996,11.488,0.9628378000000001,84.601,0.056139999999999995,0.12844,Blackrock Inc.,21.270589019444014,1
MTRX,Matrix Service Company,20.6,0.085314274,0.0,1.56,0.061,0.098170005,0.04382,13.205,1.5636861,10.079,0.04413,0.09358,Blackrock Inc.,20.14263161622275,1
MATX,"Matson, Inc.",37.57,0.01598227,0.42080003,2.13,-0.028999999999999998,0.14837999999999998,0.09352,17.637999999999998,2.0189157,142.585,0.02688,0.11379,Blackrock Inc.,21.19981405110063,1
MXIM,"Maxim Integrated Products, Inc.",57.45,0.06394148,0.66910005,2.6,-0.165,0.6399600000000001,0.35277,22.096,8.736314,59.287,0.10264000000000001,0.41705,Price (T.Rowe) Associates Inc,23.467100507303197,0
MMS,"Maximus, Inc.",74.62,0.0743624,0.2688,4.04,0.35200000000000004,0.2325,0.13789,18.47,3.8260782,0.774,0.12462000000000001,0.20601999999999998,Blackrock Inc.,22.28648184530595,0
MXL,"MaxLinear, Inc.",20.02,0.033048987,0.0,0.82,-0.059000000000000004,0.52857,0.13998,24.415,3.6104597999999997,55.513999999999996,-0.0178,-0.028499998,Blackrock Inc.,21.08286243270088,1
MCFT,"MasterCraft Boat Holdings, Inc.",16.04,-0.27222472,0.0,2.83,0.172,0.24006999999999998,0.15734,5.667999999999999,3.7259004,146.624,0.19124001,0.30888999,Blackrock Inc.,19.527321253376602,1
MKC,"McCormick & Company, Incorporat",171.99,0.13838017,0.42560002,5.62,0.008,0.44118999999999997,0.20772,30.603,6.5901604,133.868,0.059710003,0.21336001,"Vanguard Group, Inc. (The)",23.779754690668774,0
MDU,"MDU Resources Group, Inc.",29.3,0.12476003,0.50630003,1.67,0.221,0.17503999,0.13871999,17.545,2.0997562000000003,89.62299999999999,0.04067,0.11899000400000001,"Vanguard Group, Inc. (The)",22.493333599691237,1
MFIN,Medallion Financial Corp.,6.385,0.10918546,0.0,0.87,-0.005,0.68258005,0.21036999999999997,7.3389999999999995,0.5903292,410.2,0.01006,0.04205,Blackrock Inc.,18.872582404212444,1
MED,MEDIFAST INC,90.57,-0.34055322,0.4934,7.55,0.365,0.7517699999999999,0.13996,11.995999999999999,9.436341,11.127,0.30873,0.66135,Blackrock Inc.,20.773965394206954,1
MD,"Mednax, Inc.",25.91,-0.35600102,0.0,3.44,0.047,0.27432,0.14296,7.532,1.4514593,137.091,0.05171,-0.49453998,Blackrock Inc.,21.504502437532057,0
MEDP,"Medpace Holdings, Inc.",80.11,0.33882153,0.0,3.28,0.20600000000000002,0.63136,0.18152000000000001,24.424,4.145837,8.132,0.0753,0.14902,Blackrock Inc.,21.78327427474924,1
MRK,"Merck & Company, Inc.",88.85,0.14634466,0.6145,5.6,0.149,0.71709996,0.39330003,15.866,8.445015,100.691,0.1078,0.30855,"Vanguard Group, Inc. (The)",26.144730998485386,1
MRCY,Mercury Systems Inc,70.0,0.39442074,0.0,2.4,0.231,0.44050997,0.18858999,29.166999999999998,2.9471202,4.646,0.040139999999999995,0.056510000000000005,Blackrock Inc.,22.081053464706162,1
MCY,Mercury General Corporation,49.45,-0.13537812,0.6729,3.19,0.10300000000000001,0.1462,0.082779996,15.502,1.5185947,23.406,0.028180001,0.116780005,"Vanguard Group, Inc. (The)",21.730234185765113,0
VIVO,Meridian Bioscience Inc.,9.26,-0.5057096,0.4386,0.44,-0.042,0.5886399999999999,0.24323000000000003,21.045,2.071125,39.705,0.08435999599999999,0.13309,Blackrock Inc.,19.7963896311084,0
MMSI,"Merit Medical Systems, Inc.",29.14,-0.51483124,0.0,1.58,0.096,0.43848000000000004,0.145,18.442999999999998,1.6947771,55.167,0.02159,0.020130001,Blackrock Inc.,21.198744719598174,1
MTH,Meritage Homes Corporation,65.67,0.8130412,0.0,6.56,0.064,0.19213,0.091230005,10.011000000000001,1.3424232,71.681,0.05219,0.12355,Blackrock Inc.,21.64557915538314,0
MTOR,"Meritor, Inc.",24.04,0.40718198,0.0,3.25,-0.048,0.14585,0.10916000599999999,7.397,5.082453,227.229,0.08843,0.80601,"Vanguard Group, Inc. (The)",21.353517964249978,0
MLAB,"Mesa Laboratories, Inc.",248.1,0.18321514,0.2689,4.47,0.027000000000000003,0.59897,0.26309,55.503,4.7258945,60.574,0.042129997,0.05902999999999999,Blackrock Inc.,20.80297438356359,1
MEI,"Methode Electronics, Inc.",40.96,0.60025215,0.1725,3.56,0.209,0.27686,0.18002,11.505999999999998,2.1269082999999998,43.385,0.081999995,0.14288999,Blackrock Inc.,21.141494371546965,1
MET,"MetLife, Inc.",49.5,0.2352941,0.2309,6.04,0.147,0.33370999,0.15507,8.195,0.66581476,144.61,0.00898,0.122609995,Blackrock Inc.,24.541455704071172,1
MTG,MGIC Investment Corporation,14.1,0.3336475,0.0337,1.8,0.096,0.73482,0.77584,7.832999999999999,1.1819935,20.061,0.09244,0.1711,"Vanguard Group, Inc. (The)",22.315923095907152,1
MCHP,Microchip Technology Incorporat,98.76,0.3450625,0.95489997,6.24,-0.066,0.61858004,0.37751999999999997,15.827,4.3983254,185.68099999999998,0.0321,0.07282999999999999,"Vanguard Group, Inc. (The)",23.88457471992668,1
MSFT,Microsoft Corporation,151.75,0.39353096,0.3472,6.06,0.13699999999999998,0.66559,0.44236000000000003,25.041,10.922767,80.68,0.10644,0.428,"Vanguard Group, Inc. (The)",27.786116486035397,1
MSTR,MicroStrategy Incorporated,151.6,0.17408335,0.0,3.88,-0.02,0.79116994,-0.00212,39.071999999999996,3.0198002,22.235,-0.008870000000000001,0.044299997,Blackrock Inc.,20.94477288191428,0
MSEX,Middlesex Water Company,63.37,0.15919197,0.4873,2.01,-0.024,0.49183998,0.3705,31.526999999999997,3.8303914,108.155,0.026189999999999998,0.12487999999999999,Price (T.Rowe) Associates Inc,20.822745614610458,1
MCRN,Milacron Holdings Corp.,16.8,0.3932675,0.0,1.44,-0.115,0.31351998,0.13312000000000002,11.667,2.245989,153.59,0.033710000000000004,0.054229997,"Vanguard Group, Inc. (The)",20.89243122969081,0
MSA,MSA Safety Incorporated,126.43,0.2646464,0.48189998,5.27,0.06,0.45528,0.21131999999999998,23.991,7.011813,59.663000000000004,0.09546,0.19187,Blackrock Inc.,22.31201780226022,1
MTX,Minerals Technologies Inc.,55.27,0.07221997,0.0481,4.51,-0.032,0.24785,0.18523,12.255,1.3733723999999998,70.585,0.047330000000000004,0.1086,Blackrock Inc.,21.378937422747807,1
MKSI,"MKS Instruments, Inc.",108.22,0.57244444,0.2589,6.22,-0.051,0.44697,0.21479,17.399,2.988347,48.687,0.06331999599999999,0.08946,"Vanguard Group, Inc. (The)",22.49806825933123,1
MINI,"Mobile Mini, Inc.",38.63,0.13103032,0.6935,2.21,0.025,0.36795,0.36795,17.48,2.092406,123.45700000000001,0.04772,0.08532999999999999,Blackrock Inc.,21.25650279179185,1
MODN,"Model N, Inc.",30.6,1.0416098,0.0,0.37,-0.003,0.53177,-0.058210000000000005,82.70299999999999,19.148935,83.992,-0.055889999999999995,-0.41598999999999997,Blackrock Inc.,20.732869632515637,1
MOD,Modine Manufacturing Company,7.1,-0.41032147,0.0,1.11,-0.08900000000000001,0.16099001,0.07706,6.396,0.6937659,100.53299999999999,0.034930002,0.053570000000000007,"Vanguard Group, Inc. (The)",19.703438702485908,0
MHK,"Mohawk Industries, Inc.",138.72,0.15027499,0.0,10.68,-0.01,0.27726999999999996,0.14534001,12.989,1.2845278,39.895,0.04622,0.09239,"Vanguard Group, Inc. (The)",23.019373152771642,0
MNTA,"Momenta Pharmaceuticals, Inc.",18.02,0.30620158,0.0,-2.14,-0.5710000000000001,-0.50861,0.0,-8.421,6.2245254999999995,14.860999999999999,-0.38571,-0.80658996,Blackrock Inc.,21.30127594669549,1
MCRI,"Monarch Casino & Resort, Inc.",45.37,0.13208032,0.0,2.51,0.019,0.59957004,0.22530001,18.076,2.4658947,51.59,0.05184,0.10515001,Blackrock Inc.,20.525284150301715,0
MDLZ,"Mondelez International, Inc.",53.84,0.22490323,0.39299999999999996,2.65,0.011000000000000001,0.39361998,0.19527,20.317,2.8935347,75.75,0.0396,0.15197,"Vanguard Group, Inc. (The)",25.073800650282642,1
MPWR,"Monolithic Power Systems, Inc.",165.99,0.3508947,0.655,4.79,0.055,0.55148,0.19668,34.653,9.816666,0.341,0.07952000000000001,0.15475,Blackrock Inc.,22.698795758645286,1
MNRO,"Monro, Inc.",75.75,-0.060536444,0.35439998,2.86,0.055,0.38616999999999996,0.15724000000000002,26.486,3.4353742999999994,90.57,0.058909997,0.11492000000000001,Blackrock Inc.,21.64765017703057,0
