ticker,company_name,52_week_delta,dividend_payout_ratio,forward_eps,g_revenue,price_to_forward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,gross_margin,ebitda_margin,log_mktcap,analyst_rating
HOFT,Hooker Furniture Corporation,-15.047687000000002,23.14,2.67,-9.7,8.948,1.0567523,28.284000000000002,6.738999499999999,11.8389994,20.268998999999997,7.042999999999999,19.458526616585047,1
HOPE,"Hope Bancorp, Inc.",11.657834000000001,41.18,1.21,-1.7000000000000002,12.215,0.9219062,0.0,1.127,8.764,0.0,0.0,21.35059966812045,0
HMN,Horace Mann Educators Corporati,14.464915000000001,36.78,2.69,7.400000000000001,16.487000000000002,1.1578424999999999,28.594,1.114,9.101,32.007,15.8,21.326539564135313,0
HBNC,"Horizon Bancorp, Inc.",17.041194,30.34,1.61,31.7,11.727,1.3210187,0.0,1.30900005,10.912999999999998,0.0,0.0,20.55960487204497,1
HZNP,Horizon Therapeutics Public Lim,63.036809999999996,0.0,1.93,3.1,16.565,3.8388567000000005,89.02600000000001,1.7610000000000001,3.728,69.298,8.9729995,22.513030808485652,1
HRZN,Horizon Technology Finance Corp,7.321274,95.239997,1.32,45.9,9.439,1.0679696,89.162,5.625,10.565999999999999,100.0,0.0,19.0170879119842,0
HRL,Hormel Foods Corporation,1.114583,46.67,1.85,-0.9000000000000001,24.649,4.1107,4.218999999999999,8.773,16.984,19.844,13.748999000000001,23.915757902127154,0
HOS,Hornbeck Offshore Services,-84.36614,0.0,-1.3,-9.6,-0.27699999999999997,0.01141806,107.75200000000001,-2.2750001,-10.615,26.318002,7.1779996,16.431269138823748,1
HST,"Host Hotels & Resorts, Inc.",-0.11128783,51.61,0.79,-3.0,22.658,1.7150521,65.462,4.093,15.220999999999998,28.945,27.095000000000002,23.27563531491519,0
HMHC,Houghton Mifflin Harcourt Compa,-40.343343999999995,0.0,-0.88,9.6,-6.568,1.0465328,132.52100000000002,-2.775,-23.165001,43.45100000000001,-0.17600000000000002,20.392861604692136,1
HLI,"Houlihan Lokey, Inc.",20.382011,46.220002,3.3,-0.8,14.488,3.5190637000000002,17.933,12.380999,19.206,94.024,0.0,21.431847022625817,1
HWCC,Houston Wire & Cable Company,-35.255355,0.0,0.55,-5.2,7.182,0.62352014,88.791,3.576,4.767000299999999,23.903999000000002,4.2340003,17.986476983437818,0
HHC,Howard Hughes Corporation (The),10.449624,0.0,1.48,-10.5,77.46600000000001,1.5314642,110.787,1.4669999999999999,3.451,33.945,22.448,22.323501230796037,1
HUBG,"Hub Group, Inc.",22.568762,0.0,3.31,-2.1,14.822000000000001,1.5986706,31.872,5.416999799999999,11.446,14.099999999999998,7.217999999999999,21.216370702238677,1
HUBB,Hubbell Inc,41.517782,47.589999999999996,8.59,2.1,17.059,4.1876945,96.37700000000001,7.435,21.343,29.462,15.963,22.79890839963485,1
HUBS,"HubSpot, Inc.",17.008317,0.0,1.62,31.7,94.22200000000001,10.357603,91.71600000000001,-2.576,-12.809000000000001,80.821,-5.0580001999999995,22.600630743293653,1
HSON,"Hudson Global, Inc.",-13.194442,0.0,0.57,50.4,21.895,1.0803323999999999,1.328,0.33299999999999996,-6.691,50.294,0.40700003,17.41786381191672,0
HDSN,"Hudson Technologies, Inc.",-58.697534,0.0,-0.03,12.5,-22.753,0.5295578000000001,220.257,-1.422,-35.399,11.84,1.338,17.186189704970097,0
HUM,Humana Inc.,11.830628,8.5,18.64,14.3,18.485,3.9331538999999998,58.452,7.4250004999999994,22.979000000000003,17.782,5.765,24.54380279755642,1
HBAN,Huntington Bancshares Incorpora,19.749212,44.529998,1.33,2.8,11.556,1.4827318999999999,0.0,1.3319999999999999,12.503,0.0,0.0,23.487918224630274,0
HII,"Huntington Ingalls Industries, ",26.229999999999997,23.56,19.2,6.5,13.114,6.054587000000001,103.05,7.1830004,34.674,18.064000000000004,11.235999999999999,23.05520609125442,1
HUN,Huntsman Corporation,21.77546,45.450002,1.99,-14.3,11.533,2.0776753,103.22200000000001,4.6880003,11.542000000000002,19.288,11.996,22.36698459561092,1
HURN,Huron Consulting Group Inc.,33.229518,0.0,2.81,10.5,24.465999999999998,2.5414016,63.751000000000005,3.9379999999999997,5.491,34.699002,12.818999999999999,21.17770045821938,0
H,Hyatt Hotels Corporation,18.837142,15.52,1.89,2.2,42.306999999999995,2.198032,54.533,2.0340000000000003,12.708001,39.207,23.979999,21.796620719224823,0
HY,"Hyster-Yale Materials Handling,",0.4101038,67.11,5.22,-2.3,11.982999999999999,2.043116,80.203,1.455,5.653,15.933,2.602,20.500953215314496,1
IAC,IAC/InterActiveCorp,20.40714,0.0,5.2,12.9,41.528999999999996,6.3027169999999995,86.46799999999999,5.2410003,17.497998,76.676005,16.836001,23.557476748631252,1
IBKC,IBERIABANK Corporation,2.600336,22.189999999999998,6.82,1.3,10.758,0.94572127,0.0,1.396,10.4940005,0.0,0.0,22.067394713967946,1
ICAD,icad inc.,81.03448,0.0,-0.31,26.899999999999995,-22.871,16.721698999999997,248.144,-13.277,-150.857,79.08500000000001,-22.740999000000002,18.737368822678267,0
IEP,Icahn Enterprises L.P. - Deposi,-6.666666,0.0,1.75,-17.3,34.074,1.920884,72.775,-2.9889999999999994,-15.082999999999998,1.1900000000000002,-9.544,23.2387476487604,1
ICFI,"ICF International, Inc.",38.02986,15.82,4.64,12.3,19.612000000000002,2.4971871,58.468,5.0359998,10.216,35.729998,9.1520004,21.260817185616364,1
ICUI,"ICU Medical, Inc.",-23.858905,0.0,7.0,-6.0,25.701,2.7746332000000002,2.7560000000000002,5.962000000000001,5.617000000000001,38.136002000000005,17.698,22.036810296432595,0
IDA,"IDACORP, Inc.",2.6429534,60.0,4.63,-5.5,22.732,2.1526158,74.345,2.707,8.7740004,36.576997999999996,32.926,22.39178861697183,0
INVE,"Identiv, Inc.",12.195110000000001,0.0,0.25,15.0,20.6,2.3667278,54.798,3.565,3.893,45.653999999999996,8.3979994,18.28136516944025,1
IEX,IDEX Corporation,21.926022,33.39,5.99,0.2,27.234,5.7345239999999995,42.364,10.399000000000001,20.21,45.356998,27.186,23.24157922725035,1
IDT,IDT Corporation,-11.155915,0.0,1.5,-9.3,4.467,3.1529409999999998,0.0,-0.35700000000000004,0.7779999999999999,16.688,0.27799999999999997,18.93360574248821,0
IEC,IEC Electronics Corp.,38.709688,0.0,1.02,28.4,8.647,2.9185967,119.411,4.7,16.769000000000002,13.788,6.625,18.343812442515777,1
IIVI,II-VI Incorporated,-12.799293,0.0,2.98,8.3,9.852,1.2520256,117.574,2.5749999999999997,3.4879997000000005,37.493,17.754998999999998,21.704344750790277,1
ITW,Illinois Tool Works Inc.,33.02065,53.620000000000005,7.97,-3.7000000000000006,21.888,18.904420000000002,263.502,14.241999999999999,76.335,41.906000000000006,27.328000000000003,24.749853896833564,0
ILMN,"Illumina, Inc.",-0.7023394,0.0,7.1,6.3,46.048,10.826903,42.148999999999994,8.25,22.979000000000003,70.33,32.013000000000005,24.595719812566074,1
IMMR,Immersion Corporation,-21.896952,0.0,0.2,24.2,33.65,2.5348398999999997,4.835,-11.603,-26.149,75.14999999999999,-69.801,19.18141676213819,1
PI,"Impinj, Inc.",70.60790999999999,0.0,0.05,18.5,616.4,6.6508417,45.666000000000004,-8.359,-20.979,47.998002,-11.086000499999999,20.340531720170475,1
INCY,Incyte Corporation,44.496953,0.0,3.08,22.7,31.078000000000003,8.509957,3.0660000000000003,8.9899994,19.168,40.510999999999996,22.153999,23.74942062091242,1
INDB,Independent Bank Corp.,12.136697999999999,36.020002,5.44,38.6,15.368,1.7077953999999997,0.0,1.4830001000000002,11.015,0.0,0.0,21.77884872434142,1
IBCP,Independent Bank Corporation,3.3348918,38.12,1.97,4.4,11.244000000000002,1.4634951,0.0,1.2410001,12.398,0.0,0.0,20.026040803233478,0
IBTX,"Independent Bank Group, Inc",22.21781,20.23,5.07,51.300000000000004,11.817,1.1193528,0.0,1.4199998999999999,9.129,0.0,0.0,21.668448848014094,1
INFN,Infinera Corporation,43.735217999999996,0.0,-0.02,62.3,-314.5,2.6618705,96.365,-12.57,-80.192,30.473,-11.054000000000002,20.851879713664445,0
INFI,"Infinity Pharmaceuticals, Inc.",-0.7874011999999999,0.0,-0.82,-98.4,-1.463,3.6809816,10.524000000000001,-42.558,-111.99601000000001,0.0,0.0,18.041392025142045,1
INFU,"InfuSystems Holdings, Inc.",134.11765,0.0,0.28,28.9,29.464000000000002,7.534246400000001,196.215,2.74,1.3280000000000003,67.74799999999999,16.672,18.91357505841398,0
VOYA,"Voya Financial, Inc.",40.332687,4.5300003,6.24,-0.7,9.276,0.73934036,58.817,0.464,7.074999999999999,41.977,14.427999999999999,22.77766729912824,1
NGVT,Ingevity Corporation,14.208364000000001,0.0,5.7,15.6,15.468,8.31714,310.89599999999996,10.935999999999998,47.388999999999996,37.614999999999995,29.548000000000002,22.028254837394368,1
IMKTA,"Ingles Markets, Incorporated",38.251185,16.919999999999998,4.25,2.7,10.619000000000002,1.4166876,132.43,4.986,12.908,24.323000000000004,6.1550003,20.276699865750267,0
INGR,Ingredion Incorporated,-9.49288,42.6,6.87,0.5,12.638,2.2352095000000003,85.10700000000001,7.513,14.92,22.817,16.054001,22.48051158095189,0
INWK,"InnerWorkings, Inc.",32.6087,0.0,0.28,5.8,17.25,1.3827655,129.311,0.91699995,-17.869,22.84,1.3459998999999998,19.344145580289368,1
INOD,Innodata Inc.,-29.378527,0.0,-0.05,-1.4,-23.4,1.0317459999999998,31.203000000000003,-0.471,-6.1240003000000005,39.738,4.247,17.212278443878887,0
IOSP,Innospec Inc.,51.14273,23.169999999999998,5.58,2.4,17.746,2.7507080000000004,18.907,6.890000000000001,11.785,31.069002,13.639999999999999,21.609338164505395,1
INVA,"Innoviva, Inc.",-23.913038,0.0,1.35,6.6000000000000005,9.83,5.0322337,136.961,32.537997000000004,458.54800000000006,100.0,93.727,21.018895491037817,0
INGN,"Inogen, Inc",-48.151379999999996,0.0,1.21,-3.7000000000000006,59.256,4.596448400000001,2.1319999999999997,4.7620002,10.205,49.115002000000004,11.5109995,21.178975574785497,0
INOV,"Inovalon Holdings, Inc.",43.327975,0.0,0.58,14.2,30.897,4.121435,157.47,1.8339999,-1.1569999,74.033,27.242002,21.02679556751581,0
INO,"Inovio Pharmaceuticals, Inc.",-52.60116,0.0,-0.8,-56.7,-3.2119999999999997,7.558822999999999,257.592,-46.201,-165.01199,0.0,0.0,19.364686637859826,1
IPHI,Inphi Corporation,99.73994499999999,0.0,2.09,20.8,34.579,9.487987,138.47,-3.2489999999999997,-22.380999999999997,57.476000000000006,14.034000000000002,21.91740508192112,1
NSIT,"Insight Enterprises, Inc.",54.758525000000006,0.0,6.29,9.4,10.388,2.0888746,102.303,4.731000000000001,15.985,14.677000000000001,3.966,21.557750691676883,1
IBP,"Installed Building Products, In",111.82441999999999,0.0,3.68,13.600000000000001,19.291,9.317495,269.97,7.5329999999999995,29.62,28.248,12.110999999999999,21.479803473462976,0
IIIN,"Insteel Industries, Inc.",-11.526233,41.38,1.43,-6.6000000000000005,15.587,1.7450874,0.0,0.9770000000000001,2.296,6.455,4.0409997,19.87771545582755,1
INST,"Instructure, Inc.",30.087793,0.0,-0.41,23.7,-118.31700000000001,12.088213,32.514,-12.78,-47.276002,68.613,-24.094,21.336118527638344,0
ITGR,Integer Holdings Corporation,-7.080799,0.0,5.0,-0.5,15.424000000000001,2.2323859,77.809,5.016,9.167,29.738999999999997,21.621001,21.64759363768344,0
IART,Integra LifeSciences Holdings C,21.833098,0.0,3.01,3.6000000000000005,20.226,3.7724623999999998,115.162,4.9250003,4.3649998,63.727003,24.33,22.377199672668073,1
INTC,Intel Corporation,19.31194,29.160000000000004,4.68,0.1,12.092,3.3157556000000006,39.708,10.3769995,26.540002,58.922,45.59,26.229274002626724,0
IPAR,"Inter Parfums, Inc.",19.009781,57.89,2.05,7.9,35.21,4.9666276,9.968,8.129,12.928,55.513999999999996,15.719,21.543536661539267,0
IBKR,"Interactive Brokers Group, Inc.",-11.681616,19.139999,2.56,10.8,18.148,2.8884056,60.185,1.6709999999999998,14.908,85.411,0.0,21.994641287305566,0
ICPT,"Intercept Pharmaceuticals, Inc.",6.004405,0.0,-10.33,31.8,-11.120999999999999,28.763144,411.2,-28.063,-295.332,98.82600000000001,-128.854,22.0477946266143,1
ICE,Intercontinental Exchange Inc.,18.939686000000002,28.939999999999998,4.23,11.8,21.826999999999998,3.002211,47.308,1.883,12.465,100.0,61.8,24.663175548854866,1
TILE,"Interface, Inc.",13.435828999999998,22.41,1.68,9.4,9.869,2.710922,207.989,6.3950000000000005,19.473,38.806999999999995,14.524999999999999,20.691345463509403,0
IBM,International Business Machines,10.778391,74.1,13.3,-3.9,10.068,6.604686,395.115,5.127999999999999,40.611999999999995,46.772,21.605,25.49898564154485,0
IFF,Internationa Flavors & Fragranc,-2.8743624999999997,96.38999700000001,6.53,39.6,20.519000000000002,2.3625145,75.99600000000001,4.383,7.737999999999999,41.561002,21.752001,23.38400891043664,0
IP,International Paper Company,7.430899,58.48,3.82,-5.6,12.107000000000001,2.437161,144.675,4.224,18.906,32.542,15.690999999999999,23.621129736305313,0
IDXG,"Interpace Biosciences, Inc.",-55.00000000000001,0.0,-0.17,34.3,-2.648,0.7283172,41.215,-16.108,-55.318,49.317002,-47.39,16.65995585736898,1
IPG,"Interpublic Group of Companies,",-2.397561,54.459999999999994,1.98,8.7,11.308,3.5088544,197.553,4.725999799999999,26.869,24.732,16.240999000000002,22.884439367890625,0
XENT,"Intersect ENT, Inc.",-32.522404,0.0,-1.45,-2.5,-14.352,5.9136114,0.9640000000000001,-19.840999,-34.736999999999995,80.99500499999999,-36.253,20.30140464823768,1
INTT,inTest Corporation,-9.0909064,0.0,0.4,-27.399999999999995,14.925,1.3864374,12.089,5.169,1.8259999999999998,48.50899999999999,11.030999999999999,17.953137381766137,1
IVAC,"Intevac, Inc.",38.0,0.0,0.28,35.1,22.107,1.6123991000000002,13.172,-1.0020000000000002,7.0360000000000005,33.276999999999994,1.8000000000000003,18.783976283303165,1
IPI,"Intrepid Potash, Inc",-27.687293,0.0,0.19,24.6,11.842,0.65847236,17.325,2.8099999,4.5600000000000005,28.633999999999997,33.202999999999996,19.50902297566036,0
IIN,IntriCon Corporation,-36.690652,0.0,0.43,-9.0,43.023,1.8131921000000002,5.877999999999999,0.605,-3.1489998,28.275,3.717,18.905639239654644,1
INTU,Intuit Inc.,24.093938,32.439997999999996,8.54,14.7,29.546,18.08227,21.331999999999997,21.083000000000002,49.26,82.85,29.973,24.908070415598516,1
ISRG,"Intuitive Surgical, Inc.",12.815415999999999,0.0,14.08,22.5,40.864000000000004,8.569705,0.99,9.942,18.632999,69.454,34.874,24.92043488752576,1
INUV,"Inuvo, Inc.",-72.613204,0.0,-0.09,-17.9,-3.111,1.1067194,20.067,-15.014,-45.748,58.111999999999995,-9.369001,16.42412311298036,1
IVC,Invacare Corporation,81.854844,0.0,0.02,-3.6000000000000005,454.5,0.9698068999999999,86.132,-0.126,-10.4720004,27.919,1.442,19.53874904102774,1
ISTR,Investar Holding Corporation,0.9555459000000001,12.950000000000001,2.12,17.7,11.925,1.1727594,0.0,0.898,8.663999,0.0,0.0,19.34143197698365,1
ISBC,"Investors Bancorp, Inc.",2.6155233,64.71000000000001,0.84,3.7000000000000006,13.952,1.0525371000000001,0.0,0.68900003,6.0360000000000005,0.0,0.0,21.8926834357467,1
NVTA,Invitae Corporation,37.26908,0.0,-2.31,51.2,-7.671,4.2341695,78.387,-19.25,-66.830003,47.665,-77.139,21.275018908872227,1
IONS,"Ionis Pharmaceuticals, Inc.",17.219651,0.0,0.34,15.5,185.02900000000002,6.6207113,45.016000000000005,2.839,34.39,47.043,15.934000000000001,22.90358270709719,0
IPGP,IPG Photonics Corporation,12.874865999999999,0.0,4.92,-7.6,27.807,3.048555,2.9019999999999997,7.851,11.337,48.486999999999995,31.864000000000004,22.7057154567361,1
IRMD,iRadimed Corporation,-15.428144,0.0,0.92,30.8,24.901999999999997,5.058512,5.821000000000001,9.372,17.626,77.59899999999999,26.200000000000003,19.38809106192766,1
IRTC,"iRhythm Technologies, Inc.",-9.9550486,0.0,-1.3,46.9,-51.238,11.675723,90.296,-14.37,-50.776999999999994,75.52300000000001,-23.438999,21.288762841147033,1
IRIX,IRIDEX Corporation,-40.487802,0.0,-0.42,-5.8,-5.524,1.3325675,14.753,-16.142,-35.719,41.236000000000004,-22.145,17.28042662479031,0
IRDM,Iridium Communications Inc,11.132073400000001,0.0,-0.3,5.9,-78.433,1.9783084,120.43299999999999,0.15700001,-3.9080000000000004,73.901004,54.123999999999995,21.849701383835487,1
IRBT,iRobot Corporation,-48.023044999999996,0.0,1.14,9.4,40.096,2.0727339,10.058,7.973999999999999,16.059,49.053999999999995,11.603,20.979646508450582,0
ISR,"IsoRay, Inc.",70.6,0.0,-0.03,48.2,-23.0,6.6990289999999995,16.866,-24.48,-49.291000000000004,46.597,-54.407,17.6549138370974,1
STAR,iStar Inc.,34.472668,14.499999999999998,0.78,19.1,17.628,0.7742117,310.788,1.575,21.186,58.475,39.795,20.566384954338385,1
ITI,"Iteris, Inc.",23.188412,0.0,0.01,14.2,514.5,3.3001924,22.823,-6.379,-17.163,39.090002,-6.0520000000000005,19.15670036343392,0
ITRI,"Itron, Inc.",56.398463,0.0,3.59,4.8,22.826999999999998,4.3941016,138.116,3.878,8.5839994,30.541999999999998,11.350001,21.89965068306121,1
ITT,ITT Inc.,41.969131999999995,16.57,3.98,4.6,17.912,3.1262060000000003,11.395999999999999,6.1100002,16.279000000000003,31.814000000000004,17.628,22.55618852247195,1
JAX,"J. Alexander's Holdings, Inc.",14.959729,0.0,0.7,0.2,14.243,1.1775128000000001,71.95100000000001,3.728,6.442,36.885,9.917000000000002,18.820417637118634,0
JJSF,J & J Snack Foods Corp.,19.804871,40.0,5.5,3.7000000000000006,33.876,4.22255,0.127,7.492,11.905999999999999,29.533002000000003,13.949000999999999,21.982058737377017,1
JBHT,"J.B. Hunt Transport Services, I",16.044998,24.169999999999998,5.97,7.000000000000001,18.923,5.489043700000001,64.517,8.304,21.540001,16.995001000000002,12.800999,23.211509966148917,0
SJM,J.M. Smucker Company (The) New,5.6007147,70.0,8.24,-3.2,12.870999999999999,1.4943501000000001,74.423,4.3470003,6.929,38.164002,21.244000000000003,23.21620508552492,0
JCOM,"j2 Global, Inc.",37.474716,45.25,7.62,17.6,12.45,4.163156,114.861,6.1479997,13.752,82.55600000000001,37.397,22.254323208791575,1
JBL,Jabil Inc.,67.31434,17.68,3.99,13.900000000000002,9.825,3.1885474,133.184,3.898,14.982000000000001,7.5679995,6.138999800000001,22.512374328770182,1
JKHY,"Jack Henry & Associates, Inc.",10.716927,43.61,4.17,11.6,35.662,7.7473307,5.027,10.633001,19.521,40.637,27.763000000000005,23.160494212050697,0
JEC,Jacobs Engineering Group Inc.,41.96025,32.54,6.49,13.4,13.227,1.995954,24.289,3.95,5.362000000000001,19.485001,7.301,23.16021521461408,1
JAGX,"Jaguar Health, Inc.",-97.37143,0.0,-0.71,-14.099999999999998,-0.775,0.60583705,34.939,-38.568002,-227.853,-63.807,0.0,15.605746208436695,1
JCAP,"Jernigan Capital, Inc.",-17.145509,70.35,0.5,12.5,35.8,0.93049854,28.203000000000003,9.035,10.8950004,91.646004,0.0,19.80206434198868,1
JBLU,JetBlue Airways Corporation,5.6361675,0.0,2.43,3.9,7.778,1.1453156,52.645,4.8270002,12.573,34.23,16.360999999999997,22.395848730792473,1
JMP,JMP Group LLC,-34.19913,0.0,0.31,-35.7,9.645,0.8041958,173.93200000000002,0.055,0.50999997,86.098,0.0,17.873290301022234,0
JBSS,"John B. Sanfilippo & Son, Inc.",57.31416,15.079999999999998,3.6,6.6000000000000005,27.041999999999998,4.7369957000000005,20.528000000000002,9.94,20.108,18.832001,9.17,20.567609772846613,0
JBT,John Bean Technologies Corporat,48.873532,9.879999999999999,5.36,1.6,20.291,6.5755740000000005,153.466,7.580000000000001,27.215,30.39,13.972001,21.9599166753956,0
JNJ,Johnson & Johnson,-4.0955603,70.48,9.09,1.9,15.4,6.327232,51.898,8.568,23.040001,66.713,34.587002,26.63253143034114,1
JCI,Johnson Controls International ,30.313373,82.54,2.87,1.5,14.665999999999999,1.6559131999999999,34.658,2.513,5.955,32.096999999999994,11.0810004,24.203553754552907,1
JOUT,Johnson Outdoors Inc.,26.128185,12.770000000000001,4.67,3.2,16.122,2.3253446,0.0,8.877,14.067000000000002,44.164002,12.737000000000002,20.31597053515506,1
JLL,Jones Lang LaSalle Incorporated,29.219234,8.57,13.56,15.0,12.444,1.8175748999999999,70.072,4.5029997999999996,11.020000000000001,68.29799399999999,10.9639995,22.886128874759795,1
JPM,JP Morgan Chase & Co.,33.914518,32.509997,10.58,5.8,12.713,1.7873755,0.0,1.2999999,13.367999999999999,0.0,0.0,26.76793118798828,1
JNPR,"Juniper Networks, Inc.",-14.049584000000001,71.43,1.85,-4.0,12.832,1.7437931,40.74,3.5380002,7.937000000000001,59.036,16.122,22.795927493297448,0
LRN,K12 Inc,-16.063738,0.0,0.99,2.3,19.747,1.2261665000000002,8.152999999999999,3.1159999000000003,5.9580002,34.041,5.8909997,20.50096218906454,1
KAI,Kadant Inc,18.873501,16.669999999999998,6.03,4.7,16.663,2.7966268,85.28,6.38,16.267,41.254999999999995,16.874,20.847835391997265,1
KALU,Kaiser Aluminum Corporation,23.513162,40.03,7.81,-4.6,14.450999999999999,2.3764002,54.218999999999994,6.508,12.708999000000002,19.566,12.790000000000001,21.306630961228763,1
KAMN,Kaman Corporation,18.203187,29.630000000000003,2.38,16.3,27.391,2.3091638,26.021,5.8330003,10.687000000000001,29.709998,9.024000000000001,21.32005885924611,0
KSU,Kansas City Southern,54.39615,25.35,8.0,7.000000000000001,18.895,3.0769857999999997,54.288999999999994,6.697,11.1719996,48.875,48.613,23.430176638245797,1
KAR,"KAR Auction Services, Inc",9.208262000000001,55.36,1.45,14.6,14.559000000000001,1.6616813000000001,228.622,5.5370003,18.927999,41.067,22.166999999999998,21.723308584190683,1
KBH,KB Home,76.49443000000001,6.569999999999999,3.38,-5.3,10.349,1.3668869,82.226,4.162,11.334000000000001,18.669000000000004,8.145001,21.85018981982156,1
KBR,"KBR, Inc.",75.766695,23.879998999999998,1.99,11.5,14.558,2.2845201,81.233,3.787,11.683,9.262,6.815,22.13558231184403,1
KRNY,Kearny Financial,13.562095,48.94,0.51,0.7,27.275,1.0478343,0.0,0.637,3.61,0.0,0.0,20.903724416675725,1
KELYA,"Kelly Services, Inc.",7.36078,16.669999999999998,2.31,-5.6,9.411,0.6814406,6.812,2.4410000000000003,5.876,17.997,2.3120001,20.469355639140385,1
KEM,KEMET Corporation,43.237483999999995,7.2700000000000005,1.97,-6.3,13.685,2.4049954,52.724,11.812000000000001,27.384000000000004,35.213003,21.987,21.17191346142966,0
KMPR,Kemper Corporation,11.057841999999999,16.34,6.03,7.200000000000001,12.202,1.2591769,23.53,3.3550000000000004,11.825,34.862998,15.759,22.313295342441275,1
KMT,Kennametal Inc.,-0.25216937,34.78,2.41,-11.7,14.9,2.2906167999999996,47.86600000000001,6.652000000000001,15.133000999999998,33.173,16.802999999999997,21.813641341372634,0
KEY,KeyCorp,23.366833,43.44,1.88,-7.200000000000001,10.484000000000002,1.2805351999999999,0.0,1.208,10.665999999999999,0.0,0.0,23.68923569604234,1
KEYS,Keysight Technologies Inc.,70.87183,0.0,5.62,7.000000000000001,18.078,6.3416767,59.521,7.140000000000001,22.843000000000004,58.88899999999999,23.681,23.67033293851912,1
KFRC,"Kforce, Inc.",33.732545,29.15,2.75,5.8,14.616,4.750058999999999,46.413999999999994,13.248,34.473000000000006,29.317,6.2280003,20.633607301868857,0
KRC,Kilroy Realty Corporation,25.90325,68.12,1.83,15.5,45.967,2.091081,74.78399999999999,1.548,7.062,70.234,52.737,22.91130720405052,1
KE,"Kimball Electronics, Inc.",8.292377,0.0,0.9,18.0,19.5,1.2057711000000002,30.324,4.237,9.088001,7.516,6.261,19.907380724229938,0
KBAL,"Kimball International, Inc.",42.585027,30.56,0.85,3.8,24.588,3.4307287000000004,9.985,10.225,18.811001,33.408,9.6140005,20.45866570178189,0
KMI,"Kinder Morgan, Inc.",23.697269000000002,100.0,1.03,-8.6,19.534000000000002,1.3548821000000002,105.556,3.2279997999999996,5.94,54.26,46.875998,24.542541688928008,1
KIN,"Kindred Biosciences, Inc.",-37.288135,0.0,-1.32,72.5,-5.9239999999999995,3.2088634999999996,21.761,-32.952,-61.199999999999996,85.31400599999999,0.0,19.53810016457555,1
KNSL,"Kinsale Capital Group, Inc.",57.039832999999994,13.600000000000001,2.8,30.2,34.329,5.4607434,2.875,4.125,15.406,17.041999,21.556998999999998,21.4793291388899,1
KIRK,"Kirkland's, Inc.",-90.513283,0.0,-0.74,-10.5,-1.473,0.14860259,265.86400000000003,-2.399,-12.616,29.625,2.4230001000000003,16.55239884858256,1
KRG,Kite Realty Group Trust,16.017044,0.0,0.03,-12.6,629.3330000000001,1.2173576000000002,90.91,1.5430000000000001,-3.3069998,73.18100000000001,63.317,21.184163815296397,0
KLAC,KLA Corporation,73.49293,42.189997,11.1,29.299999999999997,14.628,9.646506,131.68,11.378,53.001,57.206,34.152,23.966678624438497,1
KNX,Knight-Swift Transportation Hol,32.305527,10.620000000000001,2.18,-10.8,17.124000000000002,1.1364121,20.609,3.9890002,7.1729995,26.953,19.29,22.574899086179723,1
KNL,"Knoll, Inc.",54.683113000000006,38.549998,2.36,8.8,11.754000000000001,3.3389506,141.935,6.992000000000001,20.642,37.96,12.790000000000001,21.027721553954333,1
KN,Knowles Corporation,55.184659999999994,0.0,1.29,-0.1,16.729,1.5709398,15.970999999999998,3.6130000000000004,9.0670004,39.837002999999996,17.142001,21.404111405836094,1
KSS,Kohl's Corporation,-23.685461,60.650000000000006,4.83,-0.1,9.946,1.4084671999999998,113.96799999999999,5.3000003,12.916,39.469,10.979000000000001,22.75724723098422,0
KOPN,Kopin Corporation,-65.57042,0.0,-0.14,19.8,-3.352,1.0763762,8.818999999999999,-29.915002,-67.377,11.286,-100.105,17.49001428062849,1
KFY,Korn Ferry,-10.690427,12.42,3.7,4.1,10.738,1.7832936999999998,38.106,6.898,15.4,27.976999999999997,14.420999999999998,21.541606551910302,0
KHC,The Kraft Heinz Company,-34.001653999999995,0.0,2.59,-4.8,12.309000000000001,0.7533081,60.402,2.9409999,-18.534,32.773,24.653000000000002,24.38504586513384,0
KRA,Kraton Corporation,1.7101407,0.0,3.06,-15.1,7.706,0.95573926,188.713,3.051,12.599000000000002,25.008000000000003,14.997,20.432342846388476,0
KTOS,Kratos Defense & Security Solut,18.771327,0.0,0.47,15.5,37.277,3.2852053999999997,66.025,2.4249999,2.34,26.850997999999997,9.127,21.344836668857123,1
KR,Kroger Company (The),-4.7879577,29.439999999999998,2.34,0.5,11.91,2.5658257,238.31,3.916,20.124,22.433001,4.262,23.829697317070593,1
KRO,Kronos Worldwide Inc,17.235339,80.67999999999999,0.88,6.6000000000000005,15.068,1.8107332999999999,54.977,4.804,11.823,23.597999,11.354000000000001,21.150848224808055,0
FSTR,L.B. Foster Company,11.898172,0.0,2.1,-7.7,9.633,1.5201383,62.657,4.651000000000001,-16.906999,18.589,6.932,19.181576470814353,1
LH,Laboratory Corporation of Ameri,19.940412,0.0,12.02,3.4000000000000004,13.937999999999999,2.2567046000000004,102.579,5.17,10.411,28.134000000000004,16.653,23.512474061987216,1
LTS,Ladenburg Thalmann Financial Se,30.33707,0.0,0.06,6.6000000000000005,57.833,2.0741183999999997,140.97,3.926,10.007000000000001,28.581,0.0,20.06185152082569,0
