ticker,company_name,price,shares_outstanding,market_cap,52_week_delta,dividend_payout_ratio,foward_eps,trailing_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_trailing_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,recommendation
MAIN,Main Street Capital Corporation,42.95,63424800,2724095160.0,0.14155996,1.227,2.49,1.975,0.031,1.0,0.0,17.249,21.747,1.7748668,69.187,0.050300002,0.08103,Burgundy Asset Management Ltd.,hold
MBUU,"Malibu Boats, Inc.",38.58,20465100,789543558.0,-0.022420406,0.0,4.33,3.367,0.394,0.24114999,0.17499,8.91,11.458,3.8111234,61.366,0.16007,0.4063,Blackrock Inc.,buy
TUSK,"Mammoth Energy Services, Inc.",1.66,45021500,74735690.0,-0.92336625,0.3409,-1.56,1.102,-0.705,0.22385,0.15683,-1.064,1.506,0.10259579,18.575,0.0073400005,0.07035,Wexford Capital LLC,hold
MANH,"Manhattan Associates, Inc.",81.83,63900800,5229002464.0,0.75411975,0.0,1.55,1.46,0.14,0.54719,0.21799,52.794,56.048,34.483776,26.66,0.233,0.65163004,Atlanta Capital Management Company LLC,buy
MNTX,"Manitex International, Inc.",5.3,19691900,104367070.0,-0.2678063,0.0,0.28,-0.945,-0.148,0.17056999,0.02418,18.929,-5.608,1.3161163,92.153,0.0020299999,-0.20774001,"Wealthtrust Axiom, LLC",strong_buy
MTW,"Manitowoc Company, Inc. (The)",16.2,35349000,572653800.0,-0.028589189,0.0,1.47,-1.154,-0.005,0.18716998,0.07503,11.02,-14.038,0.9160824,56.951,0.04165,-0.06291,"Firefly Value Partners, LP",hold
MN,"Manning & Napier, Inc.",1.68,15594400,26198592.0,-0.029239833,0.9333,0.14,-0.607,-0.157,0.37045,0.13887,12.0,-2.768,0.16318601,14.394,0.05291,0.116009995,"Renaissance Technologies, LLC",underperform
MAN,ManpowerGroup,94.4,58961500,5565965600.0,0.27492487,0.26479998,7.72,7.969,-0.031,0.16124001,0.03906,12.228,11.846,2.0725844,53.304,0.05336,0.17559999,Blackrock Inc.,hold
MANT,ManTech International Corporati,78.04,26913800,2100352952.0000002,0.40207684,0.45490003,2.61,2.33,0.165,0.14625,0.08611,29.9,33.494,2.150514,10.49,0.041989997,0.065749995,Blackrock Inc.,hold
MRO,Marathon Oil Corporation,12.45,799929024,9959116348.8,-0.21307188,0.1852,0.47,1.088,-0.243,0.76947,0.68152,26.489,11.443,0.8126632,46.736,0.025409998,0.07321,"Vanguard Group, Inc. (The)",buy
MPC,Marathon Petroleum Corporation,60.2,649321984,39089183436.8,-0.018530667,0.4418,7.33,4.637,0.349,0.11271,0.0769,8.213,12.983,1.1598113,71.949,0.0505,0.13158,Blackrock Inc.,buy
MMI,"Marcus & Millichap, Inc.",37.09,39132200,1451413298.0000002,0.066512465,0.0,2.04,2.089,-0.059,0.38389,0.137,18.181,17.755,3.0729082,18.721,0.10853,0.19288,"Vanguard Group, Inc. (The)",hold
MCS,Marcus Corporation (The),32.39,22988400,744594276.0,-0.2389785,0.45,1.66,1.405,0.263,0.43051997,0.18912001,19.512,23.053,1.6088814,81.158,0.03976,0.07776,Blackrock Inc.,buy
MPX,Marine Products Corporation,15.78,33960500,535896690.0,-0.1053561,0.5349,0.88,0.858,0.003,0.22184,0.124239996,17.932,18.392,6.523357,0.206,0.19285999,0.36186,"Teton Advisors, Inc",hold
HZO,"MarineMax, Inc.  (FL)",16.12,21652900,349044748.0,-0.19550002,0.0,1.77,1.57,-0.001,0.26095,0.05805,9.107,10.268,0.9321692,84.612,0.05311,0.09969,Blackrock Inc.,buy
MKL,Markel Corporation,1134.12,13812500,15665032499.999998,0.06111467,0.0,38.82,38.833,-0.091,0.49053,0.15422,29.215,29.205,1.4748368,38.434,0.017180001,0.05155,"Vanguard Group, Inc. (The)",buy
MKTX,"MarketAxess Holdings, Inc.",375.9,37923500,14255443650.0,0.6836573,0.3686,6.15,5.29,0.297,0.69268996,0.53825,61.122,71.059,20.444904,13.249,0.20295,0.31488,"Vanguard Group, Inc. (The)",hold
MAR,Marriott International,142.29,326936992,46519864591.68,0.26613128,0.45880002,6.52,3.865,0.012,0.75391996,0.49027002,21.824,36.815,55.51697,1405.489,0.0573,0.82922,"Vanguard Group, Inc. (The)",hold
VAC,Marriott Vacations Worldwide Co,123.84,42041700,5206444128.0,0.6738367,0.6767,9.13,2.361,0.554,0.57984,0.22531,13.564,52.452,1.6949291,132.191,0.03694,0.03221,Blackrock Inc.,buy
MBII,"Marrone Bio Innovations, Inc.",1.19,133404000,158750760.0,-0.017094016,0.0,-0.17,-0.291,0.284,0.53764,-0.66990995,-7.0,-4.089,6.4673915,124.803,-0.20287001,-1.5321801,Waddell & Reed Financial Inc.,buy
MMC,"Marsh & McLennan Companies, Inc",108.25,504668000,54630311000.0,0.2695992,0.5782,5.1,2.939,0.132,0.4346,0.23752001,21.225,36.832,7.1741004,190.663,0.07709,0.20033,Blackrock Inc.,hold
MRTN,"Marten Transport, Ltd.",20.91,54688600,1143538626.0,0.19129443,0.103599995,1.17,1.11,0.077,0.28406,0.19417,17.872,18.838,1.9619066,0.202,0.056160003,0.106479995,Blackrock Inc.,buy
MLM,"Martin Marietta Materials, Inc.",273.32,62500500,17082636660.0,0.5151129,0.2175,11.73,9.146,0.158,0.26458,0.27889,23.301,29.884,3.2218974,64.49,0.053400002,0.11231,"Vanguard Group, Inc. (The)",buy
MASI,Masimo Corporation,155.48,53611100,8335453827.999999,0.43828022,0.0,3.6,3.34,0.088,0.66843003,0.25697002,43.189,46.551,7.520557,1.906,0.11099,0.18827,Blackrock Inc.,buy
MTZ,"MasTec, Inc.",62.51,76334496,4771669344.96,0.5329108,0.0,5.53,4.25,0.02,0.14902,0.10893,11.304,14.708,2.8056552,92.84,0.07304,0.20525,Blackrock Inc.,buy
MA,Mastercard Incorporated,290.4,997449024,289659196569.6,0.46344543,0.1469,9.05,6.724,0.146,1.0,0.59615004,32.088,43.189,59.265305,162.785,0.23527001,1.26731,"Vanguard Group, Inc. (The)",buy
MTDR,Matador Resources Company,14.82,116641000,1728619620.0,-0.27323514,0.0,1.29,1.718,0.186,0.77805,0.74127996,11.488,8.626,0.9628378,84.601,0.05614,0.12844,Blackrock Inc.,buy
MTCH,"Match Group, Inc.",67.87,70051296,4754381459.52,0.69857883,0.0,1.89,1.749,0.22,0.74848,0.3327,35.91,38.805,83.68681,723.496,0.165,1.17733,"Sands Capital Management, Inc.",buy
MTRX,Matrix Service Company,20.6,27162300,559543380.0,0.085314274,0.0,1.56,1.15,0.061,0.098170005,0.04382,13.205,17.913,1.5636861,10.079,0.04413,0.09358,Blackrock Inc.,strong_buy
MATX,"Matson, Inc.",37.57,42866800,1610505676.0,0.01598227,0.42080003,2.13,2.02,-0.029,0.14838,0.09352,17.638,18.599,2.0189157,142.585,0.02688,0.11379,Blackrock Inc.,buy
MAT,"Mattel, Inc.",12.07,346715008,4184850146.56,-0.08992249,0.0,0.13,-0.601,0.031,0.43668,0.08162,92.846,-20.083,9.220778,756.952,0.01396,-0.36435002,Primecap Management Company,hold
MXIM,"Maxim Integrated Products, Inc.",57.45,270608992,15546486590.400002,0.06394148,0.66910005,2.6,2.783,-0.165,0.63996,0.35277,22.096,20.643,8.736314,59.287,0.10264,0.41705,Price (T.Rowe) Associates Inc,hold
MMS,"Maximus, Inc.",74.62,63979500,4774150290.0,0.0743624,0.2688,4.04,3.72,0.352,0.2325,0.13789,18.47,20.059,3.8260782,0.774,0.12462,0.20602,Blackrock Inc.,hold
MXL,"MaxLinear, Inc.",20.02,71566000,1432751320.0,0.033048987,0.0,0.82,-0.163,-0.059,0.52857,0.13998,24.415,-122.822,3.6104598,55.514,-0.0178,-0.028499998,Blackrock Inc.,buy
MBI,MBIA Inc.,9.3,80051400,744478020.0,0.08294392,0.0,-0.67,-1.468,0.54,1.03725,0.0,-13.881,-6.335,0.7230602,475.668,0.02122,-0.11347,"Vanguard Group, Inc. (The)",buy
MCFT,"MasterCraft Boat Holdings, Inc.",16.04,18854000,302418160.0,-0.27222472,0.0,2.83,1.15,0.172,0.24007,0.15734,5.668,13.948,3.7259004,146.624,0.19124001,0.30888999,Blackrock Inc.,buy
MKC,"McCormick & Company, Incorporat",171.99,123570000,21252804300.0,0.13838017,0.42560002,5.62,5.241,0.008,0.44119,0.20772,30.603,32.816,6.5901604,133.868,0.059710003,0.21336001,"Vanguard Group, Inc. (The)",hold
MDU,"MDU Resources Group, Inc.",29.3,200384000,5871251200.0,0.12476003,0.50630003,1.67,1.615,0.221,0.17503999,0.13871999,17.545,18.142,2.0997562,89.623,0.04067,0.118990004,"Vanguard Group, Inc. (The)",buy
MFIN,Medallion Financial Corp.,6.385,24609200,157129742.0,0.10918546,0.0,0.87,0.324,-0.005,0.68258005,0.21037,7.339,19.707,0.5903292,410.2,0.01006,0.04205,Blackrock Inc.,buy
MPW,"Medical Properties Trust, Inc.",21.27,517440000,11005948800.0,0.25382817,1.2625,1.07,0.802,0.141,0.97714996,0.86718005,19.879,26.521,1.6369094,103.123,0.0312,0.062140003,"Vanguard Group, Inc. (The)",buy
MTBC,"MTBC, Inc.",4.31,12219100,52664320.99999999,-0.11320752,0.0,-0.19,-0.676,-0.011,0.35436,0.02725,-22.684,-6.376,1.406658,13.278,-0.02313,-0.05505,P.A.W. Capital Partners,strong_buy
MED,MEDIFAST INC,90.57,11615400,1052006777.9999999,-0.34055322,0.4934,7.55,6.085,0.365,0.75177,0.13996,11.996,14.884,9.436341,11.127,0.30873,0.66135,Blackrock Inc.,buy
MD,"Mednax, Inc.",25.91,84298400,2184171544.0,-0.35600102,0.0,3.44,-17.07,0.047,0.27432,0.14296,7.532,-1.518,1.4514593,137.091,0.05171,-0.49453998,Blackrock Inc.,hold
MEDP,"Medpace Holdings, Inc.",80.11,36030400,2886395344.0,0.33882153,0.0,3.28,2.489,0.206,0.63136,0.18152,24.424,32.186,4.145837,8.132,0.0753,0.14902,Blackrock Inc.,buy
MEET,"The Meet Group, Inc.",5.28,71709400,378625632.0,0.32480812,0.0,0.62,0.134,0.151,1.0,0.13933,8.516,39.403,1.9326501,20.017,0.03647,0.055359997,"Luxor Capital Group, LP",buy
MEIP,"MEI Pharma, Inc.",1.96,73654896,144363596.16,-0.23015869,0.0,-0.58,-0.6,1.371,0.29047,0.0,-3.379,-3.267,3.0529594,1.058,-0.37296,-0.121120006,"NEA Management Company, LLC",strong_buy
MRK,"Merck & Company, Inc.",88.85,2545979904,226210314470.4,0.14634466,0.6145,5.6,3.579,0.149,0.71709996,0.39330003,15.866,24.825,8.445015,100.691,0.1078,0.30855,"Vanguard Group, Inc. (The)",buy
MRCY,Mercury Systems Inc,70.0,55536900,3887583000.0,0.39442074,0.0,2.4,1.156,0.231,0.44050997,0.18858999,29.167,60.554,2.9471202,4.646,0.04014,0.05651,Blackrock Inc.,buy
MCY,Mercury General Corporation,49.45,55354700,2737289915.0,-0.13537812,0.6729,3.19,3.731,0.103,0.1462,0.082779996,15.502,13.254,1.5185947,23.406,0.028180001,0.116780005,"Vanguard Group, Inc. (The)",hold
MDP,Meredith Corporation,35.37,40198100,1421806797.0,-0.3724777,2.2255,6.9,-0.953,-0.064,0.63501,0.21377,5.126,-37.114,1.7250292,198.962,0.04118,0.081190005,State Street Corporation,hold
VIVO,Meridian Bioscience Inc.,9.26,42741700,395788142.0,-0.5057096,0.4386,0.44,0.57,-0.042,0.58864,0.24323,21.045,16.246,2.071125,39.705,0.084359996,0.13309,Blackrock Inc.,hold
MMSI,"Merit Medical Systems, Inc.",29.14,55208800,1608784432.0,-0.51483124,0.0,1.58,0.332,0.096,0.43848,0.145,18.443,87.771,1.6947771,55.167,0.02159,0.020130001,Blackrock Inc.,buy
MTH,Meritage Homes Corporation,65.67,38299100,2515101897.0,0.8130412,0.0,6.56,5.678,0.064,0.19213,0.091230005,10.011,11.566,1.3424232,71.681,0.05219,0.12355,Blackrock Inc.,hold
MTOR,"Meritor, Inc.",24.04,78123296,1878084035.84,0.40718198,0.0,3.25,3.372,-0.048,0.14585,0.109160006,7.397,7.129,5.082453,227.229,0.08843,0.80601,"Vanguard Group, Inc. (The)",hold
MLAB,"Mesa Laboratories, Inc.",248.1,4365060,1082971386.0,0.18321514,0.2689,4.47,2.406,0.027,0.59897,0.26309,55.503,103.117,4.7258945,60.574,0.042129997,0.05903,Blackrock Inc.,buy
MEI,"Methode Electronics, Inc.",40.96,37091500,1519267840.0,0.60025215,0.1725,3.56,2.55,0.209,0.27686,0.18002,11.506,16.063,2.1269083,43.385,0.081999995,0.14288999,Blackrock Inc.,buy
MET,"MetLife, Inc.",49.5,919630976,45521733312.0,0.2352941,0.2309,6.04,7.484,0.147,0.33370999,0.15507,8.195,6.614,0.66581476,144.61,0.00898,0.122609995,Blackrock Inc.,buy
MTD,"Mettler-Toledo International, I",761.0,24354200,18533546200.0,0.24539435,0.0,25.05,21.797,0.026,0.57684,0.25866,30.379,34.913,42.284824,288.433,0.17274,1.13318,"Vanguard Group, Inc. (The)",hold
MFA,"MFA Financial, Inc.",7.66,451769984,3460558077.44,0.0923295,1.1429,0.82,0.71,0.117,0.90519994,0.0,9.341,10.789,1.0165893,279.062,0.027190002,0.09729,"Vanguard Group, Inc. (The)",buy
MTG,MGIC Investment Corporation,14.1,348708992,4916796787.2,0.3336475,0.0337,1.8,1.786,0.096,0.73482,0.77584,7.833,7.895,1.1819935,20.061,0.09244,0.1711,"Vanguard Group, Inc. (The)",buy
MGP,MGM Growth Properties LLC,30.0,113807000,3414210000.0,0.04808712,1.8878,1.12,0.977,0.043,0.84871,0.83032995,26.786,30.706,1.3805798,82.052,0.029289998,0.04374,Capital Research Global Investors,buy
MGM,MGM Resorts International,32.17,514984000,16567035280.0,0.23663831,51.0,1.55,0.003,0.097,0.42486,0.22395,20.755,10723.333,2.7278893,146.161,0.03014,0.01437,Price (T.Rowe) Associates Inc,buy
MCHP,Microchip Technology Incorporat,98.76,238978000,23601467280.0,0.3450625,0.95489997,6.24,1.53,-0.066,0.61858004,0.37752,15.827,64.549,4.3983254,185.681,0.0321,0.07283,"Vanguard Group, Inc. (The)",buy
MSFT,Microsoft Corporation,151.75,7695349760,1167769326080.0,0.39353096,0.3472,6.06,5.3,0.137,0.66559,0.44236,25.041,28.632,10.922767,80.68,0.10644,0.428,"Vanguard Group, Inc. (The)",buy
MSTR,MicroStrategy Incorporated,151.6,8231900,1247956040.0,0.17408335,0.0,3.88,2.42,-0.02,0.79116994,-0.00212,39.072,62.645,3.0198002,22.235,-0.00887,0.044299997,Blackrock Inc.,hold
MAA,Mid-America Apartment Communiti,134.79,114066000,15374956140.0,0.32508838,1.6533,2.45,2.296,0.047,0.59132,0.56465,55.016,58.706,2.555503,72.469,0.02328,0.04343,"Vanguard Group, Inc. (The)",buy
MIDD,The Middleby Corporation,112.9,56140900,6338307610.0,0.023466945,0.0,7.37,6.07,0.015,0.37370998,0.22307,15.319,18.6,3.4150028,112.571,0.07168,0.19715,Capital Research Global Investors,buy
MSEX,Middlesex Water Company,63.37,17430900,1104596133.0,0.15919197,0.4873,2.01,1.968,-0.024,0.49183998,0.3705,31.527,32.2,3.8303914,108.155,0.02619,0.12488,Price (T.Rowe) Associates Inc,strong_buy
MCRN,Milacron Holdings Corp.,16.8,70495000,1184316000.0,0.3932675,0.0,1.44,0.498,-0.115,0.31351998,0.13312,11.667,33.735,2.245989,153.59,0.03371,0.054229997,"Vanguard Group, Inc. (The)",hold
MDXG,MIMEDX GROUP INC,7.41,110754000,820687140.0,4.8188977,0.0,0.45,0.311,0.313,0.88195,0.1251,16.467,23.826,5.5092936,0.006,0.11191,0.26591998,RTW Investments LP,hold
MSA,MSA Safety Incorporated,126.43,38737900,4897632697.0,0.2646464,0.48189998,5.27,3.321,0.06,0.45528,0.21132,23.991,38.07,7.011813,59.663,0.09546,0.19187,Blackrock Inc.,buy
MTX,Minerals Technologies Inc.,55.27,34855000,1926435850.0,0.07221997,0.0481,4.51,4.162,-0.032,0.24785,0.18523,12.255,13.28,1.3733724,70.585,0.04733,0.1086,Blackrock Inc.,buy
MSON,"MISONIX, Inc.",18.23,15355300,279927119.0,0.100606084,0.0,-0.18,-0.318,0.191,0.70334,-0.086389996,-101.278,-57.327,2.1331618,23.146,-0.032279998,-0.03835,"Sv Health Investors, LLC",strong_buy
MG,Mistras Group Inc,13.75,28915100,397582625.0,-0.120622516,0.0,0.7,0.139,0.055,0.32084,0.09283,19.643,98.921,1.4293139,116.773,0.02961,0.01502,Bernzott Capital Advisors,buy
MKSI,"MKS Instruments, Inc.",108.22,54510400,5899115488.0,0.57244444,0.2589,6.22,3.078,-0.051,0.44697,0.21479,17.399,35.159,2.988347,48.687,0.063319996,0.08946,"Vanguard Group, Inc. (The)",buy
MINI,"Mobile Mini, Inc.",38.63,44122200,1704440586.0,0.13103032,0.6935,2.21,1.55,0.025,0.36795,0.36795,17.48,24.923,2.092406,123.457,0.04772,0.08533,Blackrock Inc.,buy
MOBL,"MobileIron, Inc.",4.63,112031000,518703530.0,-0.005364716,0.0,0.02,-0.444,0.06,0.7967,-0.20039,231.5,-10.428,13.042254,39.447,-0.14081,-0.97887003,"Altai Capital Management, L.P.",hold
MODN,"Model N, Inc.",30.6,32995100,1009650060.0,1.0416098,0.0,0.37,-0.599,-0.003,0.53177,-0.05821,82.703,-51.085,19.148935,83.992,-0.05589,-0.41599,Blackrock Inc.,buy
MOD,Modine Manufacturing Company,7.1,50796800,360657280.0,-0.41032147,0.0,1.11,0.53,-0.089,0.16099001,0.07706,6.396,13.396,0.6937659,100.533,0.034930002,0.05357,"Vanguard Group, Inc. (The)",hold
MC,Moelis & Company,34.5,49348500,1702523250.0,-0.1305027,0.8795,2.62,2.488,0.115,0.90315,0.0,13.168,13.867,4.115963,14.863,0.20199,0.4759,Kayne Anderson Rudnick Investment Management LLC,buy
MHK,"Mohawk Industries, Inc.",138.72,71622200,9935431584.0,0.15027499,0.0,10.68,49.89534,-0.01,0.27727,0.14534001,12.989,2.78,1.2845278,39.895,0.04622,0.09239,"Vanguard Group, Inc. (The)",hold
MOH,Molina Healthcare Inc,133.3,62700000,8357910000.000001,-0.0051808357,0.0,11.83,11.812,-0.084,0.15227,0.06957,11.268,11.285,4.586588,85.855,0.09651,0.45401,Capital World Investors,hold
TAP,Molson Coors Brewing Company,51.06,196248992,10020473531.52,-0.19748169,2.5352,4.02,0.71,-0.032,0.38647997,0.20748,12.701,71.915,0.8390712,71.505,0.02861,0.01133,"Vanguard Group, Inc. (The)",hold
MNTA,"Momenta Pharmaceuticals, Inc.",18.02,98917200,1782487944.0,0.30620158,0.0,-2.14,-2.241,-0.571,-0.50861,0.0,-8.421,-8.041,6.2245255,14.861,-0.38571,-0.80658996,Blackrock Inc.,buy
MCRI,"Monarch Casino & Resort, Inc.",45.37,18082100,820384877.0,0.13208032,0.0,2.51,1.76,0.019,0.59957004,0.22530001,18.076,25.778,2.4658947,51.59,0.05184,0.10515001,Blackrock Inc.,hold
MDLZ,"Mondelez International, Inc.",53.84,1439820032,77519910522.88,0.22490323,0.393,2.65,2.709,0.011,0.39361998,0.19527,20.317,19.874,2.8935347,75.75,0.0396,0.15197,"Vanguard Group, Inc. (The)",buy
MPWR,"Monolithic Power Systems, Inc.",165.99,43439000,7210439610.0,0.3508947,0.655,4.79,2.289,0.055,0.55148,0.19668,34.653,72.516,9.816666,0.341,0.07952,0.15475,Blackrock Inc.,buy
MNRO,"Monro, Inc.",75.75,33271500,2520316125.0,-0.060536444,0.35439998,2.86,2.369,0.055,0.38617,0.15724,26.486,31.976,3.4353743,90.57,0.058909997,0.11492,Blackrock Inc.,hold
MRCC,Monroe Capital Corporation,11.7,20444600,239201820.0,0.029438019,1.7722,1.41,0.795,0.258,1.0,0.0,8.298,14.717,0.9477521,171.22,0.050380003,0.06287,"Blair (William) & Company, L.L.C.",buy
MNST,Monster Beverage Corporation,60.04,537681984,32282426319.36,0.052150965,0.0,2.25,1.989,0.116,0.59886,0.35682,26.684,30.186,7.9010396,0.573,0.17527,0.27295,"FMR, LLC",buy
MCO,Moody's Corporation,231.77,188800000,43758176000.0,0.5736536,0.284,9.09,6.824,0.148,0.71309996,0.46666,25.497,33.964,92.559906,828.118,0.13777,2.01757,"Berkshire Hathaway, Inc",buy
A,"Agilent Technologies, Inc.",82.21,309000000,25402889999.999996,0.15497947,0.19469999,3.79,3.37,0.056,0.54328996,0.22834998,21.691,24.395,5.3501234,50.695,0.06537,0.22985001,Blackrock Inc.,buy
MS,Morgan Stanley,49.8,1618599936,80606276812.79999,0.20535493,0.26639998,5.15,4.676,0.016,0.88203,0.0,9.67,10.65,1.0946739,374.129,0.0095999995,0.103760004,"Mitsubishi UFJ Financial Group, Inc.",buy
MPAA,"Motorcar Parts of America, Inc.",20.51,18958400,388836784.0,0.19587016,0.0,2.2,-0.318,0.175,0.21947001,0.08089,9.323,-64.497,1.3810518,81.243,0.031570002,-0.02069,Blackrock Inc.,buy
MOV,Movado Group Inc.,19.57,16414400,321229808.0,-0.4172023,0.33060002,1.57,2.422,-0.016,0.54347,0.105059996,12.465,8.08,0.8651253,27.915,0.047199998,0.11193,Blackrock Inc.,hold
MPLX,MPLX LP,24.19,1058360000,25601728400.0,-0.28455526,1.1348001,2.58,2.305,0.326,0.57315,0.51724,9.376,10.495,1.5023912,104.989,0.06073,0.18451999,"Tortoise Capital Advisors, LLC",buy
MRC,MRC Global Inc.,13.76,83140600,1144014656.0,-0.085576236,0.0,0.76,0.56,-0.12,0.17746,0.054029997,18.105,24.571,1.6854484,80.799,0.03562,0.067779996,"FMR, LLC",buy
MSM,"MSC Industrial Direct Company, ",72.27,45044800,3255387696.0,-0.10487598,0.5077,5.29,5.2,0.006,0.42571998,0.14762999,13.662,13.898,2.6991596,29.779,0.117180005,0.20117001,"Vanguard Group, Inc. (The)",hold
MTSC,MTS Systems Corporation,47.26,19140400,904575304.0,0.009177208,0.543,2.84,2.21,0.132,0.39926997,0.17435,16.641,21.385,1.8670986,105.9,0.06042,0.089540005,Blackrock Inc.,hold
MWA,MUELLER WATER PRODUCTS,11.8,157620000,1859916000.0,0.1696428,0.50630003,0.69,0.4,0.05,0.33853,0.1936,17.101,29.5,3.148346,75.401,0.06547,0.11027,"Vanguard Group, Inc. (The)",buy
MUR,Murphy Oil Corporation,24.44,152900000,3736876000.0,-0.17091036,0.3534,0.91,7.815,0.578,0.81325996,0.69174004,26.857,3.127,0.6769333,55.652,0.056149997,0.10777,Capital International Investors,hold
MUSA,Murphy USA Inc.,119.11,30759700,3663787867.0,0.6060195,0.0,5.72,5.724,-0.05,0.05017,0.03779,20.823,20.809,4.7032576,142.067,0.07795,0.24497999,Blackrock Inc.,hold
MVC,"MVC Capital, Inc.",9.07,17725100,160766657.0,0.039863348,0.9231,0.72,0.613,0.214,1.0,0.0,12.597,14.796,0.7053974,59.065,0.033889998,0.04743,"Cooperman, Leon G.",buy
MYE,"Myers Industries, Inc.",16.78,35520000,596025600.0,0.049242496,0.871,0.86,0.591,-0.072,0.32419,0.11022,19.512,28.393,3.6375463,51.091,0.06811,0.13376,Blackrock Inc.,hold
MYRG,"MYR Group, Inc.",33.64,16647700,560028628.0,0.17770755,0.0,2.75,2.129,0.46,0.09696,0.046609998,12.233,15.801,1.5974168,57.939,0.03469,0.1034,Blackrock Inc.,buy
MYGN,"Myriad Genetics, Inc.",25.61,74389000,1905102290.0,-0.17724359,0.0,1.39,-0.208,-0.079,0.75931,0.088369995,18.424,-123.125,1.7733,27.976,0.00035,-0.014149999,Blackrock Inc.,hold
NSTG,"NanoString Technologies, Inc.",26.41,35738100,943843221.0,0.51118755,0.0,-2.28,-2.575,0.069,0.66266,-0.61390996,-11.583,-10.256,13.003448,155.763,-0.26057,-1.3762801,Morgan Stanley,buy
NK,"NantKwest, Inc.",1.58,98367200,155420176.0,-0.05660379,0.0,-0.34,-0.755,-0.613,1.0,0.0,-4.647,-2.093,1.1432707,11.737,-0.23679,-0.45288,"Renaissance Technologies, LLC",hold
NSSC,"NAPCO Security Technologies, In",30.29,18477800,559692562.0,0.87810946,0.0,1.27,0.751,0.124,0.43319,0.15837,23.85,40.333,7.519861,10.309,0.109589994,0.20201,Dimensional Fund Advisors LP,strong_buy
NDAQ,"Nasdaq, Inc.",105.23,163915008,17248776291.84,0.20172215,0.5759,5.39,3.155,0.137,0.58458,0.30279,19.523,33.353,3.2375476,72.555,0.05021,0.09644,Investor AB,buy
NTRA,"Natera, Inc.",36.72,77528800,2846857536.0,1.1121495,0.0,-1.87,-1.843,0.193,0.39243,-0.41015998,-19.636,-19.924,30.728033,185.462,-0.23567,-1.71996,"Vanguard Group, Inc. (The)",buy
FIZZ,National Beverage Corp.,54.06,46645500,2521655730.0,-0.44024134,0.0,2.35,2.51,-0.035,0.36324,0.17216,23.004,21.538,6.7769837,12.401,0.16988,0.28937,"Renaissance Technologies, LLC",underperform
NFG,National Fuel Gas Company,45.13,86324800,3895838224.0,-0.18836915,0.49,3.1,3.51,0.014,0.51752996,0.45298,14.558,12.858,1.8210799,102.332,0.04914,0.14930001,"Vanguard Group, Inc. (The)",hold
NGHC,National General Holdings Corp,21.44,113328000,2429752320.0,-0.15466774,0.0842,2.91,2.033,0.117,0.275,0.09519,7.368,10.546,1.15145,31.799,0.023759998,0.10536,"Vanguard Group, Inc. (The)",buy
NHI,"National Health Investors, Inc.",81.68,43960500,3590693640.0000005,0.019060731,1.156,3.91,3.591,0.09,0.98767,0.93297994,20.89,22.746,2.4551384,99.477,0.046729997,0.11003,"Vanguard Group, Inc. (The)",hold
NATI,National Instruments Corporatio,41.84,131059000,5483508560.0,-0.13085693,0.8167,1.13,1.2,-0.016,0.75217,0.15918,37.027,34.867,4.71862,4.057,0.065510005,0.13573,Price (T.Rowe) Associates Inc,hold
NNN,National Retail Properties,54.58,171638000,9368002040.0,0.07669556,1.4496001,1.71,1.401,0.085,0.95725,0.90137,31.918,38.958,2.3455093,61.903,0.03398,0.060289998,"Vanguard Group, Inc. (The)",buy
NGS,"Natural Gas Services Group, Inc",11.5,13470400,154909600.0,-0.39546192,0.0,0.35,-0.885,0.272,0.4728,0.33082,32.857,-12.994,0.60159034,0.345,0.00472,-0.0454,Dimensional Fund Advisors LP,buy
NGVC,Natural Grocers by Vitamin Cott,9.38,22463100,210703878.00000003,-0.4716435,0.0,0.44,0.42,0.045,0.26423,0.05104,21.318,22.333,1.3428776,37.1,0.03379,0.06202,Dimensional Fund Advisors LP,strong_buy
NRP,Natural Resource Partners LP Li,20.08,12261200,246204895.99999997,-0.4704641,0.3041,4.12,6.516,-0.113,0.83956003,0.75517,4.874,3.082,0.53144187,85.549,0.060749996,0.21901,JP Morgan Chase & Company,hold
NLS,"Nautilus, Inc.",1.72,29728300,51132676.0,-0.8508699,0.0,-0.54,-3.264,-0.322,0.38422,-0.05546,-3.185,-0.527,0.60542065,51.996,-0.068959996,-0.70496005,Dimensional Fund Advisors LP,hold
NAVI,Navient Corporation,14.0,221036992,3094517888.0,0.36113846,0.3092,2.9,2.049,0.04,1.0,0.0,4.828,6.833,0.95510983,2847.54,0.00489,0.14186,"Vanguard Group, Inc. (The)",buy
NCR,NCR Corporation,32.62,127600000,4162311999.9999995,0.27909744,0.0,3.12,0.421,0.15,0.27789,0.12956999,10.455,77.482,5.723811,364.456,0.056009997,0.16153999,"Vanguard Group, Inc. (The)",buy
NP,"Neenah, Inc.",72.2,16814800,1214028560.0,0.12831378,0.5696,3.78,3.09,-0.095,0.17985001,0.11928,19.101,23.366,2.993987,54.155,0.0558,0.131,Blackrock Inc.,buy
